"Time","Total Active Sessions"
2026-08-20 17:21:40,2610
2026-08-20 17:22:00,2610
2026-08-20 17:22:20,2610
2026-08-20 17:22:40,2610
2026-08-20 17:23:00,2610
2026-08-20 17:23:20,2599
2026-08-20 17:23:40,2579
2026-08-20 17:24:00,2613
2026-08-20 17:24:20,2651
2026-08-20 17:24:40,2720
2026-08-20 17:25:00,2831
2026-08-20 17:25:20,2842
2026-08-20 17:25:40,2842
2026-08-20 17:26:00,2842
2026-08-20 17:26:20,2842
2026-08-20 17:26:40,2842
2026-08-20 17:27:00,2842
2026-08-20 17:27:20,2842
2026-08-20 17:27:40,2842
2026-08-20 17:28:00,2842
2026-08-20 17:28:20,2842
2026-08-20 17:28:40,2842
2026-08-20 17:29:00,2842
2026-08-20 17:29:20,2842
2026-08-20 17:29:40,2842
2026-08-20 17:30:00,2842
2026-08-20 17:30:20,2842
2026-08-20 17:30:40,2842
2026-08-20 17:31:00,2842
2026-08-20 17:31:20,2842
2026-08-20 17:31:40,2842
2026-08-20 17:32:00,2842
2026-08-20 17:32:20,2842
2026-08-20 17:32:40,2842
2026-08-20 17:33:00,2842
2026-08-20 17:33:20,2842
2026-08-20 17:33:40,3142
2026-08-20 17:34:00,3426
2026-08-20 17:34:20,3715
2026-08-20 17:34:40,4298
2026-08-20 17:35:00,4584
2026-08-20 17:35:20,4746
2026-08-20 17:35:40,4746
2026-08-20 17:36:00,4746
2026-08-20 17:36:20,4746
2026-08-20 17:36:40,4746
2026-08-20 17:37:00,4746
2026-08-20 17:37:20,4746
2026-08-20 17:37:40,4746
2026-08-20 17:38:00,4746
2026-08-20 17:38:20,4746
2026-08-20 17:38:40,4746
2026-08-20 17:39:00,4746
2026-08-20 17:39:20,4746
2026-08-20 17:39:40,4746
2026-08-20 17:40:00,4746
2026-08-20 17:40:20,4746
2026-08-20 17:40:40,4746
2026-08-20 17:41:00,4746
2026-08-20 17:41:20,4746
2026-08-20 17:41:40,4746
2026-08-20 17:42:00,4746
2026-08-20 17:42:20,4746
2026-08-20 17:42:40,4746
2026-08-20 17:43:00,4746
2026-08-20 17:43:20,4746
2026-08-20 17:43:40,4672
2026-08-20 17:44:00,4563
2026-08-20 17:44:20,4469
2026-08-20 17:44:40,4426
2026-08-20 17:45:00,4425
2026-08-20 17:45:20,4474
2026-08-20 17:45:40,4517
2026-08-20 17:46:00,4517
2026-08-20 17:46:20,4517
2026-08-20 17:46:40,4517
2026-08-20 17:47:00,4517
2026-08-20 17:47:20,4517
2026-08-20 17:47:40,4517
2026-08-20 17:48:00,4517
2026-08-20 17:48:20,4517
2026-08-20 17:48:40,4517
2026-08-20 17:49:00,4517
2026-08-20 17:49:20,4517
2026-08-20 17:49:40,4517
2026-08-20 17:50:00,4517
2026-08-20 17:50:20,4517
2026-08-20 17:50:40,4517
2026-08-20 17:51:00,4517
2026-08-20 17:51:20,4517
2026-08-20 17:51:40,4517
2026-08-20 17:52:00,4517
2026-08-20 17:52:20,4517
2026-08-20 17:52:40,4517
2026-08-20 17:53:00,4517
2026-08-20 17:53:20,4517
2026-08-20 17:53:40,4517
2026-08-20 17:54:00,4221
2026-08-20 17:54:20,3780
2026-08-20 17:54:40,2901
2026-08-20 17:55:00,2457
2026-08-20 17:55:20,2015
2026-08-20 17:55:40,1563
2026-08-20 17:56:00,1563
2026-08-20 17:56:20,1563
2026-08-20 17:56:40,1563
2026-08-20 17:57:00,1563
2026-08-20 17:57:20,1563
2026-08-20 17:57:40,1563
2026-08-20 17:58:00,1563
2026-08-20 17:58:20,1563
2026-08-20 17:58:40,1563
2026-08-20 17:59:00,1563
2026-08-20 17:59:20,1563
2026-08-20 17:59:40,1563
2026-08-20 18:00:00,1563
2026-08-20 18:00:20,1563
2026-08-20 18:00:40,1563
2026-08-20 18:01:00,1563
2026-08-20 18:01:20,1563
2026-08-20 18:01:40,1563
2026-08-20 18:02:00,1563
2026-08-20 18:02:20,1563
2026-08-20 18:02:40,1563
2026-08-20 18:03:00,1563
2026-08-20 18:03:20,1563
2026-08-20 18:03:40,1563
2026-08-20 18:04:00,1563
2026-08-20 18:04:20,1566
2026-08-20 18:04:40,1875
2026-08-20 18:05:00,2031
2026-08-20 18:05:20,2187
2026-08-20 18:05:40,2501
2026-08-20 18:06:00,2626
2026-08-20 18:06:20,2626
2026-08-20 18:06:40,2626
2026-08-20 18:07:00,2626
2026-08-20 18:07:20,2626
2026-08-20 18:07:40,2626
2026-08-20 18:08:00,2626
2026-08-20 18:08:20,2626
2026-08-20 18:08:40,2626
2026-08-20 18:09:00,2626
2026-08-20 18:09:20,2626
2026-08-20 18:09:40,2626
2026-08-20 18:10:00,2626
2026-08-20 18:10:20,2626
2026-08-20 18:10:40,2626
2026-08-20 18:11:00,2626
2026-08-20 18:11:20,2626
2026-08-20 18:11:40,2626
2026-08-20 18:12:00,2626
2026-08-20 18:12:20,2626
2026-08-20 18:12:40,2626
2026-08-20 18:13:00,2626
2026-08-20 18:13:20,2626
2026-08-20 18:13:40,2626
2026-08-20 18:14:00,2626
2026-08-20 18:14:20,2626
2026-08-20 18:14:40,2884
2026-08-20 18:15:00,3069
2026-08-20 18:15:20,3256
2026-08-20 18:15:40,3626
2026-08-20 18:16:00,3809
2026-08-20 18:16:20,3888
2026-08-20 18:16:40,3888
2026-08-20 18:17:00,3888
2026-08-20 18:17:20,3888
2026-08-20 18:17:40,3888
2026-08-20 18:18:00,3888
2026-08-20 18:18:20,3888
2026-08-20 18:18:40,3888
2026-08-20 18:19:00,3888
2026-08-20 18:19:20,3888
2026-08-20 18:19:40,3888
2026-08-20 18:20:00,3888
2026-08-20 18:20:20,3888
2026-08-20 18:20:40,3888
2026-08-20 18:21:00,3888
2026-08-20 18:21:20,3888
2026-08-20 18:21:40,3888
2026-08-20 18:22:00,3888
2026-08-20 18:22:20,3888
2026-08-20 18:22:40,3888
2026-08-20 18:23:00,3888
2026-08-20 18:23:20,3888
2026-08-20 18:23:40,3888
2026-08-20 18:24:00,3888
2026-08-20 18:24:20,3888
2026-08-20 18:24:40,3705
2026-08-20 18:25:00,3351
2026-08-20 18:25:20,3019
2026-08-20 18:25:40,2338
2026-08-20 18:26:00,1994
2026-08-20 18:26:20,1662
2026-08-20 18:26:40,1565
2026-08-20 18:27:00,1565
2026-08-20 18:27:20,1565
2026-08-20 18:27:40,1565
2026-08-20 18:28:00,1565
2026-08-20 18:28:20,1565
2026-08-20 18:28:40,1565
2026-08-20 18:29:00,1565
2026-08-20 18:29:20,1565
2026-08-20 18:29:40,1565
2026-08-20 18:30:00,1565
2026-08-20 18:30:20,1565
2026-08-20 18:30:40,1565
2026-08-20 18:31:00,1565
2026-08-20 18:31:20,1565
2026-08-20 18:31:40,1565
2026-08-20 18:32:00,1565
2026-08-20 18:32:20,1565
2026-08-20 18:32:40,1565
2026-08-20 18:33:00,1565
2026-08-20 18:33:20,1565
2026-08-20 18:33:40,1565
2026-08-20 18:34:00,1565
2026-08-20 18:34:20,1565
2026-08-20 18:34:40,1565
2026-08-20 18:35:00,1565
2026-08-20 18:35:20,1757
2026-08-20 18:35:40,2228
2026-08-20 18:36:00,2472
2026-08-20 18:36:20,2713
2026-08-20 18:36:40,3169
2026-08-20 18:37:00,3169
2026-08-20 18:37:20,3169
2026-08-20 18:37:40,3169
2026-08-20 18:38:00,3169
2026-08-20 18:38:20,3169
2026-08-20 18:38:40,3169
2026-08-20 18:39:00,3169
2026-08-20 18:39:20,3169
2026-08-20 18:39:40,3169
2026-08-20 18:40:00,3169
2026-08-20 18:40:20,3169
2026-08-20 18:40:40,3169
2026-08-20 18:41:00,3169
2026-08-20 18:41:20,3169
2026-08-20 18:41:40,3169
2026-08-20 18:42:00,3169
2026-08-20 18:42:20,3169
2026-08-20 18:42:40,3169
2026-08-20 18:43:00,3169
2026-08-20 18:43:20,3169
2026-08-20 18:43:40,3169
2026-08-20 18:44:00,3169
2026-08-20 18:44:20,3169
2026-08-20 18:44:40,3169
2026-08-20 18:45:00,3169
2026-08-20 18:45:20,3211
2026-08-20 18:45:40,3563
2026-08-20 18:46:00,3740
2026-08-20 18:46:20,3925
2026-08-20 18:46:40,4294
2026-08-20 18:47:00,4390
2026-08-20 18:47:20,4390
2026-08-20 18:47:40,4390
2026-08-20 18:48:00,4390
2026-08-20 18:48:20,4390
2026-08-20 18:48:40,4390
2026-08-20 18:49:00,4390
2026-08-20 18:49:20,4390
2026-08-20 18:49:40,4390
2026-08-20 18:50:00,4390
2026-08-20 18:50:20,4390
2026-08-20 18:50:40,4390
2026-08-20 18:51:00,4390
2026-08-20 18:51:20,4390
2026-08-20 18:51:40,4390
2026-08-20 18:52:00,4390
2026-08-20 18:52:20,4390
2026-08-20 18:52:40,4390
2026-08-20 18:53:00,4390
2026-08-20 18:53:20,4390
2026-08-20 18:53:40,4390
2026-08-20 18:54:00,4390
2026-08-20 18:54:20,4390
2026-08-20 18:54:40,4390
2026-08-20 18:55:00,4390
2026-08-20 18:55:20,4390
2026-08-20 18:55:40,3808
2026-08-20 18:56:00,3408
2026-08-20 18:56:20,2987
2026-08-20 18:56:40,2137
2026-08-20 18:57:00,1707
2026-08-20 18:57:20,1564
2026-08-20 18:57:40,1564
2026-08-20 18:58:00,1564
2026-08-20 18:58:20,1564
2026-08-20 18:58:40,1564
2026-08-20 18:59:00,1564
2026-08-20 18:59:20,1564
2026-08-20 18:59:40,1564
2026-08-20 19:00:00,1564
2026-08-20 19:00:20,1564
2026-08-20 19:00:40,1564
2026-08-20 19:01:00,1564
2026-08-20 19:01:20,1564
2026-08-20 19:01:40,1564
2026-08-20 19:02:00,1564
2026-08-20 19:02:20,1564
2026-08-20 19:02:40,1564
2026-08-20 19:03:00,1564
2026-08-20 19:03:20,1564
2026-08-20 19:03:40,1564
2026-08-20 19:04:00,1564
2026-08-20 19:04:20,1564
2026-08-20 19:04:40,1564
2026-08-20 19:05:00,1564
2026-08-20 19:05:20,1564
2026-08-20 19:05:40,1564
2026-08-20 19:06:00,1738
2026-08-20 19:06:20,2014
2026-08-20 19:06:40,2563
2026-08-20 19:07:00,2837
2026-08-20 19:07:20,3102
2026-08-20 19:07:40,3377
2026-08-20 19:08:00,3377
2026-08-20 19:08:20,3377
2026-08-20 19:08:40,3377
2026-08-20 19:09:00,3377
2026-08-20 19:09:20,3377
2026-08-20 19:09:40,3377
2026-08-20 19:10:00,3377
2026-08-20 19:10:20,3377
2026-08-20 19:10:40,3377
2026-08-20 19:11:00,3377
2026-08-20 19:11:20,3377
2026-08-20 19:11:40,3377
2026-08-20 19:12:00,3377
2026-08-20 19:12:20,3377
2026-08-20 19:12:40,3377
2026-08-20 19:13:00,3377
2026-08-20 19:13:20,3377
2026-08-20 19:13:40,3377
2026-08-20 19:14:00,3377
2026-08-20 19:14:20,3377
2026-08-20 19:14:40,3377
2026-08-20 19:15:00,3377
2026-08-20 19:15:20,3377
2026-08-20 19:15:40,3377
2026-08-20 19:16:00,3396
2026-08-20 19:16:20,3660
2026-08-20 19:16:40,4178
2026-08-20 19:17:00,4444
2026-08-20 19:17:20,4693
2026-08-20 19:17:40,5105
2026-08-20 19:18:00,5105
2026-08-20 19:18:20,5105
2026-08-20 19:18:40,5105
2026-08-20 19:19:00,5105
2026-08-20 19:19:20,5105
2026-08-20 19:19:40,5105
2026-08-20 19:20:00,5105
2026-08-20 19:20:20,5105
2026-08-20 19:20:40,5105
2026-08-20 19:21:00,5105
2026-08-20 19:21:20,5105
2026-08-20 19:21:40,5105
2026-08-20 19:22:00,5105
2026-08-20 19:22:20,5105
2026-08-20 19:22:40,5105
2026-08-20 19:23:00,5105
2026-08-20 19:23:20,5105
2026-08-20 19:23:40,5105
2026-08-20 19:24:00,5105
2026-08-20 19:24:20,5105
2026-08-20 19:24:40,5105
2026-08-20 19:25:00,5105
2026-08-20 19:25:20,5105
2026-08-20 19:25:40,5105
2026-08-20 19:26:00,5105
2026-08-20 19:26:20,4995
2026-08-20 19:26:40,3930
2026-08-20 19:27:00,3403
2026-08-20 19:27:20,2865
2026-08-20 19:27:40,1815
2026-08-20 19:28:00,1565
2026-08-20 19:28:20,1565
2026-08-20 19:28:40,1565
2026-08-20 19:29:00,1565
2026-08-20 19:29:20,1565
2026-08-20 19:29:40,1565
2026-08-20 19:30:00,1565
2026-08-20 19:30:20,1565
2026-08-20 19:30:40,1565
2026-08-20 19:31:00,1565
2026-08-20 19:31:20,1565
2026-08-20 19:31:40,1565
2026-08-20 19:32:00,1565
2026-08-20 19:32:20,1565
2026-08-20 19:32:40,1565
2026-08-20 19:33:00,1565
2026-08-20 19:33:20,1565
2026-08-20 19:33:40,1565
2026-08-20 19:34:00,1565
2026-08-20 19:34:20,1565
2026-08-20 19:34:40,1565
2026-08-20 19:35:00,1565
2026-08-20 19:35:20,1565
2026-08-20 19:35:40,1565
2026-08-20 19:36:00,1565
2026-08-20 19:36:20,1565
2026-08-20 19:36:40,1696
2026-08-20 19:37:00,1986
2026-08-20 19:37:20,2277
2026-08-20 19:37:40,2844
2026-08-20 19:38:00,3132
2026-08-20 19:38:20,3419
2026-08-20 19:38:40,3468
2026-08-20 19:39:00,3468
2026-08-20 19:39:20,3468
2026-08-20 19:39:40,3468
2026-08-20 19:40:00,3468
2026-08-20 19:40:20,3468
2026-08-20 19:40:40,3468
2026-08-20 19:41:00,3468
2026-08-20 19:41:20,3468
2026-08-20 19:41:40,3468
2026-08-20 19:42:00,3468
2026-08-20 19:42:20,3468
2026-08-20 19:42:40,3468
2026-08-20 19:43:00,3468
2026-08-20 19:43:20,3468
2026-08-20 19:43:40,3468
2026-08-20 19:44:00,3468
2026-08-20 19:44:20,3468
2026-08-20 19:44:40,3468
2026-08-20 19:45:00,3468
2026-08-20 19:45:20,3468
2026-08-20 19:45:40,3468
2026-08-20 19:46:00,3468
2026-08-20 19:46:20,3468
2026-08-20 19:46:40,3468
2026-08-20 19:47:00,3610
2026-08-20 19:47:20,3768
2026-08-20 19:47:40,4081
2026-08-20 19:48:00,4233
2026-08-20 19:48:20,4388
2026-08-20 19:48:40,4530
2026-08-20 19:49:00,4530
2026-08-20 19:49:20,4530
2026-08-20 19:49:40,4530
2026-08-20 19:50:00,4530
2026-08-20 19:50:20,4530
2026-08-20 19:50:40,4530
2026-08-20 19:51:00,4530
2026-08-20 19:51:20,4530
2026-08-20 19:51:40,4530
2026-08-20 19:52:00,4530
2026-08-20 19:52:20,4530
2026-08-20 19:52:40,4530
2026-08-20 19:53:00,4530
2026-08-20 19:53:20,4530
2026-08-20 19:53:40,4530
2026-08-20 19:54:00,4530
2026-08-20 19:54:20,4530
2026-08-20 19:54:40,4530
2026-08-20 19:55:00,4530
2026-08-20 19:55:20,4530
2026-08-20 19:55:40,4530
2026-08-20 19:56:00,4530
2026-08-20 19:56:20,4530
2026-08-20 19:56:40,4530
2026-08-20 19:57:00,4477
2026-08-20 19:57:20,4049
2026-08-20 19:57:40,3168
2026-08-20 19:58:00,2727
2026-08-20 19:58:20,2287
2026-08-20 19:58:40,1567
2026-08-20 19:59:00,1565
2026-08-20 19:59:20,1565
2026-08-20 19:59:40,1565
2026-08-20 20:00:00,1565
2026-08-20 20:00:20,1565
2026-08-20 20:00:40,1565
2026-08-20 20:01:00,1565
2026-08-20 20:01:20,1565
2026-08-20 20:01:40,1565
2026-08-20 20:02:00,1565
2026-08-20 20:02:20,1565
2026-08-20 20:02:40,1565
2026-08-20 20:03:00,1565
2026-08-20 20:03:20,1565
2026-08-20 20:03:40,1565
2026-08-20 20:04:00,1565
2026-08-20 20:04:20,1565
2026-08-20 20:04:40,1565
2026-08-20 20:05:00,1565
2026-08-20 20:05:20,1565
2026-08-20 20:05:40,1565
2026-08-20 20:06:00,1565
2026-08-20 20:06:20,1565
2026-08-20 20:06:40,1565
2026-08-20 20:07:00,1565
2026-08-20 20:07:20,1565
2026-08-20 20:07:40,1796
2026-08-20 20:08:00,1963
2026-08-20 20:08:20,2133
2026-08-20 20:08:40,2475
2026-08-20 20:09:00,2645
2026-08-20 20:09:20,2714
2026-08-20 20:09:40,2714
2026-08-20 20:10:00,2714
2026-08-20 20:10:20,2714
2026-08-20 20:10:40,2714
2026-08-20 20:11:00,2714
2026-08-20 20:11:20,2714
2026-08-20 20:11:40,2714
2026-08-20 20:12:00,2714
2026-08-20 20:12:20,2714
2026-08-20 20:12:40,2714
2026-08-20 20:13:00,2714
2026-08-20 20:13:20,2714
2026-08-20 20:13:40,2714
2026-08-20 20:14:00,2714
2026-08-20 20:14:20,2714
2026-08-20 20:14:40,2714
2026-08-20 20:15:00,2714
2026-08-20 20:15:20,2714
2026-08-20 20:15:40,2714
2026-08-20 20:16:00,2714
2026-08-20 20:16:20,2714
2026-08-20 20:16:40,2714
2026-08-20 20:17:00,2714
2026-08-20 20:17:20,2714
2026-08-20 20:17:40,2908
2026-08-20 20:18:00,3191
2026-08-20 20:18:20,3479
2026-08-20 20:18:40,4046
2026-08-20 20:19:00,4327
2026-08-20 20:19:20,4589
2026-08-20 20:19:40,4595
2026-08-20 20:20:00,4595
2026-08-20 20:20:20,4595
2026-08-20 20:20:40,4595
2026-08-20 20:21:00,4595
2026-08-20 20:21:20,4595
2026-08-20 20:21:40,4595
2026-08-20 20:22:00,4595
2026-08-20 20:22:20,4595
2026-08-20 20:22:40,4595
2026-08-20 20:23:00,4595
2026-08-20 20:23:20,4595
2026-08-20 20:23:40,4595
2026-08-20 20:24:00,4595
2026-08-20 20:24:20,4595
2026-08-20 20:24:40,4595
2026-08-20 20:25:00,4595
2026-08-20 20:25:20,4595
2026-08-20 20:25:40,4595
2026-08-20 20:26:00,4595
2026-08-20 20:26:20,4595
2026-08-20 20:26:40,4595
2026-08-20 20:27:00,4595
2026-08-20 20:27:20,4595
2026-08-20 20:27:40,4595
2026-08-20 20:28:00,4595
2026-08-20 20:28:20,4595
2026-08-20 20:28:40,4595
2026-08-20 20:29:00,4595
2026-08-20 20:29:20,4595
2026-08-20 20:29:40,4595
2026-08-20 20:30:00,4595
2026-08-20 20:30:20,4595
2026-08-20 20:30:40,4595
2026-08-20 20:31:00,4595
2026-08-20 20:31:20,4595
2026-08-20 20:31:40,4595
2026-08-20 20:32:00,4595
2026-08-20 20:32:20,4595
2026-08-20 20:32:40,4595
2026-08-20 20:33:00,4595
2026-08-20 20:33:20,4595
2026-08-20 20:33:40,4595
2026-08-20 20:34:00,4595
2026-08-20 20:34:20,4595
2026-08-20 20:34:40,4595
2026-08-20 20:35:00,4595
2026-08-20 20:35:20,4595
2026-08-20 20:35:40,4595
2026-08-20 20:36:00,4595
2026-08-20 20:36:20,4595
2026-08-20 20:36:40,4595
2026-08-20 20:37:00,4595
2026-08-20 20:37:20,4595
2026-08-20 20:37:40,4595
2026-08-20 20:38:00,4595
2026-08-20 20:38:20,4595
